PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,user_id
-2.775221869886384,0.7924711262536146,-0.25918339943883184,-0.07983325793067078,-0.37869934934467886,-0.007895667159359625,0.16726038011213523,-0.23909745523576217,-0.8769689863563762,-0.21622492751169586,0.05553564651573182,549579
4.470233238382783,-2.9501387383076816,-1.920563342628893,-1.5400031693213014,-0.13005478280804242,-0.4701138078157382,-1.3711573760693148,-0.4552268570270615,0.17720333261528284,0.1645499782021567,0.008013382584562433,549580
1.7204617069918773,1.3168192269379297,0.4672347088322464,-0.12337378367199148,-1.1970492957209427,0.17118110952864918,1.4669689525547753,-1.444712537278961,-0.11053135963786108,0.0878457984555335,-0.26495771657249473,549584
-5.598561334872755,0.8144990820678072,-0.6316735792493952,-0.4233529506643965,0.49846794715056303,0.27006742794338084,-0.9454183337142558,0.693828361545205,0.3794017591551648,1.7236990696428927,1.07036992097693,549608
4.574950967911843,-2.5646868566515346,-2.039482922674936,-1.980150320797159,0.02836583148660334,0.10164351422407761,-1.2112664301882654,0.9932457997372305,-0.1343702136863838,-0.044866614213848785,-0.21068403518332388,549611
1.5565627086091838,-1.4327328721559818,-0.7970149159555725,-0.7004655228028001,0.5041585676398631,1.2268325500882915,-0.28630116471853195,0.16851976765656476,-0.6430003716620141,-0.7190239705995161,-0.39340526035137013,549623
3.201745581634371,-1.4539499554410433,-0.8286689947575494,0.4101000154073004,-0.0064037403015655275,-0.05556231838393787,0.6228145205139235,-1.2198525799698396,0.7084276292315729,0.4624844089571773,-0.18047695357676297,549631
3.419468426302206,-2.369792297529947,0.5985139288070931,-0.7838690800480107,-0.10691356289491422,0.022206688884041856,-1.5594423012314933,-1.1688069060594453,0.7837517894448376,-0.2620983265009,-0.5355438198049222,549710
0.09569183010258561,1.021000722189785,-0.3872603684566891,-0.5839580979714667,0.6963682348458247,0.23839557519140928,0.5119946997086519,0.9089448653306978,-0.6449878708971172,1.1349060136763023,0.38719890023425324,549714
0.7748963659400461,2.5613525985240178,1.408002212420098,0.5262684256249623,-2.0203983975612125,-1.7509784578969547,-1.8870042689904558,0.5551993199217956,-1.035234928691516,-0.35197388033015753,-0.3816809671423955,549733
5.073669200407512,-3.1064507466852618,-0.16762811064610433,-0.9674263665734656,1.3014382593101657,1.741294298100808,-1.1392040551494225,2.0206011231906147,0.051278018102975054,0.17830176199413353,-0.3432923928969251,549746
-5.716052417575082,0.6473141304419263,-0.6055055636635119,-0.6804548702901566,0.5094647112694471,0.31301763909148994,-0.8281489449454826,1.5842157927317089,0.04859763499609518,2.257312838220585,1.2819899946498001,549759
-2.041109183856372,0.08367151921497279,0.44986119206916364,0.004781957502077952,0.6397381142230246,-0.4756192148336277,0.38203309518230466,0.5015710200948623,-0.4264044048740091,-0.3571035937484243,-0.2220702703269543,549764
-4.13224897851853,-0.16801787055063272,-0.9166567305205204,1.2068454746703112,1.150100572027672,-0.11178098481677168,0.1281239583193786,1.163749745891696,0.7812285292577359,-0.5223931072669965,-0.8952992311496426,549777
2.2120606414963584,-3.6607795249384196,1.2939573850163824,-0.34550733041929793,-0.11217449943112581,-1.390387659641582,0.6084532652662334,1.220140207703586,0.25404204106616785,-0.2873140095459683,-0.27813953562466864,549797
0.28748892308588236,2.6948887521923,-0.12430534502792721,-1.7792240178877354,-0.489810448992981,3.008915778208659,2.6742343317767787,0.6626526503372411,-0.632842795639971,0.5761490734110055,0.3236677133499201,549800
-1.2173718626374272,-2.91836115474682,-0.8226441760849731,0.5027460219923767,0.9795225156886336,-1.146743340543261,0.24973120461505985,1.7077618984165341,1.425835705770204,0.5697390284421815,-0.4179902475823638,549850
-3.8222502304578945,1.5472108882493008,-0.6241881496356844,-0.7260982815301613,-0.06905303968342405,0.6364129244226018,-0.4982547563931372,-0.5310546091472437,-0.4286724215290306,0.5083860139728797,0.22337679174724148,549894
1.9962076766468542,0.8348520385135798,-1.716510940131346,3.4631125630434667,1.2829358756865838,0.4193411799266135,1.9214863240599283,-1.496537225491102,1.1122499773558578,-0.11860692617122898,-0.48709407481854555,549938
-2.4918978085739565,2.55968206584128,-0.27925932363519435,-1.0294426350476666,-0.6765422985720343,0.8679047740390186,-0.6561047201274075,-1.630756647857068,-0.3875850396919144,0.6654607916397601,0.2831166180725203,549988
-1.9815921272964134,1.1147256139542003,-1.466152571392338,-0.23485991712405765,0.27104265641567077,0.9262843664153211,0.42972698529679987,1.4614228123095392,-0.8667771129015278,-0.7829253824201483,-0.4611212042728552,549992
3.2423309135035234,-1.2684942223786457,1.0033424007053813,-0.9969242597209051,-0.015550979208742773,0.21093799535928903,0.1788748636856475,-1.2791743540007332,1.5625606220273727,-0.556644494893709,-1.110182068743454,550017
2.92934217685237,-1.2917745531571245,-0.8580990136449044,-0.10346646410903393,0.37169788918320884,0.7529775360444956,-0.4651706147544272,0.8706288182149093,-0.4553707333427073,-0.5577367883049152,-0.24517923259609634,550019
-5.9062611899368855,0.8615371477352157,-0.4779716061392341,-0.37215885743012,0.5107666916890037,-0.12484916402274282,-1.3573482829641301,1.6800848211493629,0.520277405431021,-1.0055677758002797,-0.9908237275093583,550022
-3.0520042640016554,1.9550245561828956,-0.46106421096941524,-1.2824388053800655,-0.24415698942104425,1.2419752611329908,0.05555994816716872,1.1306570839992849,-1.0895117137871524,1.8280846574292096,1.0191605626177245,550028
1.0589586033621097,-2.435974810121084,1.984972254887041,0.4954004039298978,-0.11694908685195293,-0.2573803793919925,0.7651300539428691,-0.23540108139950813,0.19033392605265542,-0.31310054216790717,-0.26420527415969547,550068
2.684278011605576,-1.7934557374139586,-2.099994331146988,-0.7038438000782383,0.5572024931735843,0.2430480984361064,-0.6777825495182652,1.309857365107189,0.18861153719556073,-0.49852269713938896,-0.6396452790526629,550071
-1.7689400310176109,0.05173100358336012,-1.0488631178097034,0.5731726542912574,0.7693622771282558,0.48395049141420693,0.1333917289044495,1.0232343751655923,-0.15974162392785884,0.6465131191244864,0.13804433501660665,550077
-2.103223751644905,-0.06978975790422914,0.7287026613801155,-0.11711544296542875,-0.7010790214987687,-0.5969811075344676,0.281923750025614,-0.6729917555010902,-0.457010393863835,-0.6300019368546128,-0.04020279528412156,550105
3.381512203587872,-0.03936133131404417,-1.1005167375933147,2.875981963485057,0.01710778239423149,-0.6630640748341502,1.4580687110272315,1.391639120507581,0.19801643888429166,1.3177970036506104,0.5631983805782684,550110
-1.223624162573798,0.19499102145557415,-0.7633918728405279,0.2163826363768187,0.4744294335453258,0.6963080191661127,-0.47224641628281694,-1.6167503503662293,0.16828540615115223,-0.09097694097319145,-0.3646277417567405,550134
-4.500536603941255,0.3037097181806966,-0.5719777341084012,0.8363044692465038,0.954661053627528,0.04219497987093077,-0.5801523774083318,-1.072191974493869,1.5345197632934737,1.8664250043187547,0.8395193760588824,550193
0.9758853652758247,-0.5913906509749657,1.06902739312612,1.334987032940307,-0.7343000471390912,-0.975459230599235,1.4819954615853008,-1.7037555413706158,-0.41826245313002575,0.18316322260660406,0.3144655269533278,550200
3.639894337170236,-0.5406939075677517,-1.4212303188989066,-0.3669769103755685,-0.6153358678380734,-1.3226348559194268,-1.6429711052877085,0.8542215591930552,0.6070370973014846,-1.3894555005608815,-1.6643596069637852,550202
0.6380420960946303,0.18570250056384896,-0.6464410166416327,-1.408449883994538,0.19790993933495485,0.6883087914363293,0.06936112757421697,-1.058419359160022,0.12637536083353762,-0.2929359414272395,-0.3071591149867737,550221
1.4375627436803105,-0.34722772553964554,-0.130262445391934,-0.8613421513649643,-0.1448321037082912,0.007472641493951417,0.007023220330519525,0.5986712239919707,-0.1850230774352301,-0.4286663177933698,-0.40985936726177236,550222
0.4057130866552316,-0.009636796630849168,-1.069538455401999,-0.8448281643808366,-0.21894954602866684,0.021050051354209523,-0.03734198785008331,0.7016360374486413,-0.07649612951366953,-0.847919578229754,-1.1748401912953592,550229
3.0043409365790685,-1.7487876982270842,-0.8061498908402064,-0.08518284069924137,-0.07875241880509817,-0.18957844789580244,0.6213718464877339,0.30606283411752294,-0.12830935709028668,-0.2284117447555004,-0.13625383765262095,550233
-4.737839084215626,-0.22846951643315963,0.7533393969909389,0.6041561513864192,0.13933135669041255,-1.1113460567250104,-0.30764409251608216,-0.32777390506224324,1.5296206016622373,-0.7706445409195437,-0.594588661706835,550298
1.2236426988495923,-1.0223310126026486,-1.6482064143606316,-1.2491376372505127,0.0712994647353054,0.41114153943153336,-0.2122448904932375,-0.964491044140112,-0.32803536282752827,0.3185566172172703,0.18957465326935602,550300
-1.998435991576593,-4.215788425712687,4.652934814456653,2.8105320613941385,2.9285295685797963,3.3904832934497766,-1.793012999632315,0.9639592291487616,0.03943059553364722,0.265862450666586,0.06396118102139345,550317
4.159762550480779,4.597728704023816,2.1618897337884735,2.1150226396227727,0.7326031302962612,-3.0236792284026515,-1.517512322064183,1.159512536060469,-1.4648844683339317,3.0921117309836457,1.8950739639368306,550400
-2.648578955040699,0.9509123250135814,-0.6083562257375,0.13122736822463626,-0.24905267674142972,0.31407119689529334,0.41611629453871446,-1.2075528094629082,-0.7862572050714589,0.14318218091860052,0.47359389037489186,550421
1.337876921905298,-3.287825136194544,1.2480412938935965,0.0934114741891035,0.01942515384679367,-1.32126260630697,0.8786545458448202,0.7972909906337942,0.10096370420303931,0.5400122753768561,0.07968881068615147,550426
-1.9925458878974505,-0.0314970276071623,0.41314567028384885,0.44896643068759734,-0.33080622464431186,-0.6280845832199452,0.7468512789861871,0.5452788599391729,-0.2882358179163773,-1.1583304790089297,-0.6292271329029577,550442
-1.4671290065924665,0.7851677780966236,0.8338485876920272,-0.37738839435652577,-0.7948614666361358,-0.8383547037588795,-0.6102942399121511,-1.5643229512514074,0.6198587838371358,0.5452662191234461,0.03313987037840104,550455
1.573630085146362,-1.1092686742091964,-0.8993755759326606,-0.8465057753080377,-0.658164500886657,-0.4130405245644196,-0.10194633451424077,-0.23242394566222216,-0.37630925631651024,-0.07441692609553911,0.015510736279903355,550459
1.103031517949649,-1.8124779090931256,0.6464956409199908,0.48103716757950105,1.044525766630336,0.30616485143953304,-1.2282867812386835,-1.5053512019225606,0.930227142123891,-0.2228176122942747,-0.699352076261914,550460
-5.88050493633094,0.8947566291999781,-0.44891125293378314,-0.4475121670014708,0.4333476246333569,0.038808667939335954,-1.2806652951956814,1.5542807393253917,0.1462209300862215,-0.9485173380504595,-0.44909558571500074,550482
1.206752299261939,-0.8912140551600024,6.886443077929705,1.062154548064748,0.363966848541789,4.225892964666235,0.7295938657512299,-0.9843288219803996,-1.6881237704082095,-0.4982578508718778,-0.024604096320902283,550506
3.681052209516703,4.350620640802308,3.685465849372089,1.8864700447263971,-1.4811289485454355,2.652815650866462,-0.6669466192531475,0.4119760934034047,-3.7280284909188515,0.47272242731989483,1.2342346505873751,550514
0.6859113783090266,0.7128330613103717,0.5096985298537158,-1.3485339804264092,0.11488748056586795,2.0590784693209665,1.184205289789134,0.5799723044068013,-0.4577559420254581,0.9794521816285646,0.4020297537971067,550572
6.81503083394071,1.6253083735044584,1.1237817192698056,-1.9807636199952403,2.47540917938144,-2.8209321645571728,-1.4618220281383407,0.0933864392356525,-0.588899873427726,0.90735137991043,-0.020235825113974194,550579
-2.125291300489656,1.5667988330761227,-1.0222105266680428,-0.6764721038045527,-0.3507773686975736,0.8745625748805469,-0.32219646052775935,-0.8364743489334262,-0.9159609247318996,0.9458099161962366,0.9175247323659492,550599
1.3386589236573188,7.942683907899956,1.9462994635142474,-1.0421190939468008,-2.5507986134544858,0.11316350437158298,-2.70677899387983,0.28561750760813764,-0.7584994405452692,1.8930615507395747,0.34058021592413157,550627
-3.575177080186989,-2.772258396866654,3.981982639072468,-0.12644768955611527,-0.6451322141245378,-2.159855094897898,0.9643801597308046,-0.8075477885335904,2.3886861167094757,2.333110971691185,0.7009358977099321,550703
-3.5485239437463303,0.5467990518535696,-1.0225049583674974,1.1696292654229117,0.6039214896037002,0.3407243630974719,1.0586396840805872,0.7819068927997819,-0.2843296123913559,-1.7998316232018023,-0.9315905974769498,550711
-0.9612557612997479,0.3529669752771418,-0.6150626758015136,-0.36332457944725505,-0.4893796938632755,-0.31776390374183633,-0.2540953719320467,-0.6528183347021758,-0.4408243326400634,0.36283062912010244,0.2795803063925197,550752
0.7420907504823206,-1.387321387842866,0.6035367094512976,-0.322029459602842,-0.6236432918823581,-0.8745054847209377,0.2929381521080969,-0.41631740641171694,-0.10864284854752469,0.800168460895164,0.3991781601182479,550754
1.3863447068506773,0.851711206846996,3.9074668440124602,-0.36949191954830896,-0.4411953419647976,-0.47439687256802354,-0.3180407179354481,-1.041750275471534,-1.6532987070755003,-0.54119758484304,-0.13834021413132802,550796
-2.7607060929192513,1.2658822974294652,-0.6871652632961007,-0.15283880819599735,-0.1675594447427011,0.43631807488112906,0.10815080750540235,-1.3082341186482034,-0.4230019203127725,0.15046938230132734,0.17228502305990476,550804
2.4771019154161866,-1.6042998710741603,-1.1399967410874539,-1.5154593979707633,0.11587930223577361,0.10114510289370204,-0.37364636381065564,-0.5558240708107489,0.9294518565138932,-0.1615708020455076,-0.6496773097797216,550805
-3.2684095404045297,0.8739119379958532,-2.2161076028581648,4.414160722306893,1.8712179685130272,0.15664377215774575,1.2542935494494967,-0.44058033813135766,1.793632617139912,3.2106454553190042,1.7579207325969528,550830
-3.0283368012570775,0.6760967521032147,-0.2598146928302665,-0.34700128031920113,-0.28141055897472617,0.37553482564838014,0.4393654067115007,-0.9245276487952886,-0.8222057561119606,0.3141776908233029,0.5128418911009259,550868
0.20943808346111392,-0.23511497850440455,-1.178422062693753,-0.9360360331506505,-0.3108394237251448,0.13747387142844733,-0.35831195671482985,-1.3262799729164738,0.06298284292530373,0.2771971859141118,0.1368917548137645,550871
-3.2287387431936554,-2.797292598323282,3.4534192776549912,1.4883243045907355,-0.36367149148670536,-2.6735566896131666,1.9542836766703648,1.3447669377102738,1.6669776944666168,-1.0804533987281824,-0.8049020933891504,550887
3.140704779422617,-1.4010640209756613,-1.5562490647075373,-2.113314388362038,1.417392901822525,-0.38003457380983613,-0.48119821380590266,0.7622688115815536,-0.27922798264511206,0.17440864396516753,-0.12677327381093012,550904
1.1139988905473106,-0.9484979153448945,-2.0624773466398554,-1.5769017963055398,0.4338721636867229,0.8580680373108971,-0.07402224902493397,0.9946107922396232,-0.5540793513437177,-0.02224621860569627,-0.12204533777135956,550973
0.11753515592833388,1.0068437196052085,0.29641432887250957,-0.5868554565073446,-0.13983306626458436,0.7634817620261266,-0.33377901758322326,-1.7998685283940163,-0.3323697818068218,-0.05098139077242612,-0.010737343275870982,550985
4.307689771801527,1.9724027328993448,-1.4121195671981064,2.6207093331729907,-0.13906446984119275,-1.4714704536098167,-2.7348420438324483,0.14370904083731878,0.8156189728154851,1.6085323888779854,0.43897932460808325,551023
1.4018645449865095,-1.367905794605751,0.6638154874711838,-0.016860155574752962,-0.4871543465229965,-0.45736253785851066,-0.897822945780849,0.9807124097711027,-1.0725240327541572,-0.4051172502146516,0.027439368701035492,551032
1.5706189888574444,-1.329803529808647,-0.4836844236378178,-0.8903638579539243,1.062465777514213,-0.2278377896040785,-0.8716808166776217,-1.4269733603858905,0.9798691111535083,0.17583817610913496,-0.4772214523241214,551042
