,user_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
3732,554961,-0.8178910384286798,-1.724812923609161,1.5927310655505977,-0.4240506281348635,-0.49768968882725084,-0.8117054976587184,1.3675848915179454,0.37174858758588564,0.6305329816527749,0.3172172808314587,-0.23899893703120081,0.258993849525391,-0.24889023433498256,0.13735453681103668,0.5385926629146125,-0.022971805772439853,0.9611619655596179,-0.11763471655302045,-0.11365224678594107,0.10920365780747032
3733,555030,0.1536608868371208,5.823482520171898,0.20970883551518346,2.2561060498847847,-1.46977029128052,-1.764591233980582,-4.873402700634041,-0.9445263062030683,0.2913249793250169,-0.8040462307481857,-1.008712986335571,1.0847170022710038,-0.10051194443281924,0.8976033798639754,2.3702851846865145,0.27185073535338206,0.9488128264682257,0.36584065055720827,0.20712912535353833,-0.00614136497073553
3734,555058,1.3219939876296638,2.7178955318053584,1.1031273742650602,0.8224186584369032,-2.6763427712211745,-2.161272542320889,-2.4163645974249337,1.4651103720265308,-2.922045080843193,-1.281781702531573,-0.11035051301680711,-0.5248207741361646,0.2671372637352546,0.40901933354500064,-1.5058616709205277,-0.34985700890259447,-0.247402282571825,1.3648607396154362,0.2704888450545363,-0.36153090017488665
3735,555075,-5.855630123514855,0.9598278226433278,-0.40872685191206753,-0.5147380006974657,0.3221051772296457,0.04701833699018592,-1.470305836804825,0.4834199739087369,0.3070394671723714,-1.1337832618677417,-0.47893490839187863,-1.4074676376385065,0.40539147895839733,0.023722605759892282,-0.12602464999807778,-0.3783625588008696,-0.29726598891242095,0.1180508492234571,-0.417735539891962,-0.22615748652055268
3736,555083,0.3764994964325531,-0.4346193378634527,1.3812854104875603,-0.4894354202954135,-1.2854868551630207,-0.47850244024263117,1.182913256136392,0.037467848461574776,-0.8839145519833036,1.3537309915813263,0.8423139277623806,-0.23234743240218872,-0.31295708436782155,0.5431401019353128,-0.48102347493710573,-0.6868487018759388,-0.6538585748650202,0.6814102260800446,-0.3871055835170668,0.5226830292654465
3737,555108,0.09183601422238534,-0.11858063058499746,-0.46823907109245116,-0.831535986206639,-0.6432936257228178,0.009920228571751205,0.10272423437790991,-0.6883414853838474,-0.3897482720840087,-0.32429463837536177,-0.14098234207730384,-0.7977162779371305,0.026548110307094253,0.5518208712594523,-0.6463588466811385,-0.1762318981725436,-0.07856290241985037,-0.05859316832003601,0.6667284003600527,-0.36287236655801797
3738,555135,2.624577690732187,-3.1080999647623004,0.2879745936674735,-0.1490992405005831,0.5290463218140891,-0.2118331132920896,-0.4319198570634361,-0.7502874487833738,0.7833018630240678,0.5123624467950154,0.05926590945157268,-0.7729332229786805,1.0061771409269027,-1.3366161619169301,0.9419623548086383,1.830165855909706,0.83657621089108,0.3115572271344528,-0.7671748608304712,-0.5014553360144162
3739,555147,-1.8748708372121392,1.7702430773170925,-0.6042672241482857,0.493419762544008,-0.1609946422228951,0.5704762280213046,0.5990783983918985,-0.23890671459634524,-0.27509523802284286,-1.6678603728851675,-1.0977059755164866,-0.585458910296513,-0.8063715881120785,0.4175476253666091,-0.1466839485213139,-0.23939456966596953,0.12365084919850527,-0.6469298691880031,-0.6323841698210536,-0.46611228021187723
3740,555151,3.899292680930631,-0.7829100734982211,-0.23163919754646564,-0.9399566474855359,-0.4324250070024329,0.2552042183475333,-1.7120687325620092,-0.3692141865172239,1.735722841127163e-05,-0.437772427670771,-0.42336439829332756,-0.7233256298646257,0.4614238923167537,0.8639954823847404,0.38692764604199653,0.39057311725921917,0.7782520012535744,0.25843235363709355,0.34229187467770694,-0.1912683124763172
3741,555180,-1.2537621052244758,0.03137513930104761,1.3036457282725407,0.22162530548784828,-1.132098397890301,-1.0188739382855476,0.44935942659634315,-1.36809541351037,-0.4787832482778998,0.2132431083273849,0.259770319854793,0.03467811536494425,1.145135355266349,-0.13062574483577746,-0.446246674613891,-0.08781861229428406,0.10257300577603527,0.26040503690419003,-0.4944281615973384,0.763581258868451
3742,555186,2.6986301317163455,-0.9462450795427191,-1.3603711345395118,-0.06965395042194536,0.5234291850948789,0.7298775781766056,-0.40455525998142255,-0.33148710208916765,0.7385321315552251,-0.4197140851090684,-1.0922895545335627,0.6831050364900757,-1.6714387049350012,0.3530183333819107,-0.14754050109428138,-0.37957874783004597,-0.17577228543777343,0.038838819591562025,0.07873560926331172,0.34951291288907316
3743,555187,-5.585411502633054,0.7805877950035516,-0.631982021830691,-0.5127806244696191,0.4525418258407392,0.31939440693719584,-0.9701143257719422,0.34958912867023756,0.3429376600576677,2.082574913426698,1.2754039330491007,-0.2305597217774773,0.6486914125761194,0.12232113589268637,-0.010225133733701305,-0.5608008385474428,-0.04986015559296027,-0.036890867382103065,-0.5705257788722318,-0.37668518421672365
3744,555191,-0.058373853980405226,0.3647819911093946,0.3749928086518382,-0.6943328055137696,-0.6722143427773666,0.2949523377980204,0.3941711330632675,-1.08060922848075,-0.7903054148282189,0.8159048782606033,0.620615792764581,-0.2743899724740331,0.9990687643110386,-0.6400886695112237,0.008820636433120367,0.3483996739638117,-0.3058755256362176,0.1133327876366022,0.09424535486509511,-0.16504406124828758
3745,555193,-0.5260996589476797,0.4774953626573786,-0.8264569733272012,0.005009400160191222,0.4961829068942536,0.773992301619693,-0.2623329851920095,-0.7920920192329699,-0.4132043544954194,0.8013093521427709,0.5123495172414216,-0.3872715967109023,1.0604481463140496,-0.18040624813486475,0.6533030529694897,1.3209436556035739,-0.7671485462183026,0.42241407353148325,-0.15216581587648403,0.5872192728795809
3746,555203,-3.9368214022085732,-1.5820099712027975,1.7637105668302142,0.27651301887375895,-0.007512612282822018,-1.336400482798789,0.5543616209948534,1.4024399295150896,1.115652920176888,1.9440269662526557,0.854056511200979,0.06717741978884886,0.5143874430083484,0.5180892718431109,0.3078557747459087,0.009350350469819121,0.5450253863575332,-0.2473001349466986,0.33800981704843747,-0.6386533249272557
3747,555206,0.8084017089847002,-1.0043633650790893,0.2323600053097718,-1.4095953002571975,-0.7480243940513779,-0.6801964189637482,-0.4824756685231028,-1.371066876405258,0.8737399752853943,0.06581209052101518,-0.49754351289198334,0.5039235518405907,-0.2288016080606773,0.2977373461509051,0.10264896699785073,0.5110667895850054,1.2734182895824657,-0.18230564471967947,-0.9147211130079493,0.23926771054136675
3748,555250,-2.400400720762986,1.4907833101475858,-0.8949689338063703,0.46696681674667323,-0.18120676977153244,0.26636542989647954,0.2464117153531123,-2.1141504009342302,-0.2543663252800668,-1.5230347636077843,-1.0755961819570032,0.7111618029833517,0.3855876797699504,0.15718285826995668,-0.5466904640398428,-0.022166367176964095,-0.18941443588909043,0.6145879604919413,-0.057615510163102276,-0.20562476101715121
3749,555257,4.194206269026607,-0.2990646299580664,-1.7058515027233074,2.80356988422551,0.5580006554691574,-1.2084021319831262,-0.28457034636572476,1.0669473553728719,0.3591575929558448,-0.49376934379774173,-0.44296373853372945,-0.791485030104674,0.6497304357057168,0.35524645891579687,-0.2920606122580847,0.7846269523832481,-0.5467556842605235,-0.7451835360426019,-0.4703958295683902,0.7671494687967753
3750,555275,-1.4554446533875498,0.20049782349641265,-0.9062846400205015,-0.7832325059947545,-0.11652573173282804,0.6078622457290451,0.5753478415489784,0.1451067749557044,-0.6611792331554713,0.897354357758511,0.3361053547159656,0.9730576945926469,-0.04572687664311509,0.13997035062610888,-0.1656281636314062,-0.2632033770931258,0.11193370116703799,0.04779763336177094,0.18487664842294624,-0.6415857993244499
3751,555277,-1.7618937926976084,1.7266513876736607,0.06286707059776143,-0.4845228055329937,-0.5031814674666343,0.5980979044654182,0.3491758834429236,-1.6183106804194014,0.19378435900757668,1.220076809431778,0.19739915048642145,0.8606434193484318,-1.2551093278091323,0.46449164528244197,0.34133747533755004,-0.3999366704026101,-0.14684133347460976,-0.098214422770362,-0.5775795029227849,0.44081463573903135
3752,555299,-1.7757094390930406,1.1537364769708556,0.17157914438523084,-0.1732364779194024,-0.7321658611477704,0.331980329946724,1.115977750678694,-0.23815841858147715,-1.130389897682067,0.8202175247618256,0.474249797811153,0.33733108114003,-0.7865646638469028,0.1803047741100109,-0.9392238514990778,0.4435365171535806,-0.11199431854742582,0.06573656416525495,-0.13518312368222513,-0.23410714605696367
3753,555301,0.6371623766499153,-1.1459667770718014,-0.45559554017570325,-0.8787431867597569,-0.2991799851549452,-0.12569724652184186,0.4862750465890067,0.3626715783017004,0.15207680728911627,0.3086684012582466,-0.19588569987591287,0.2690589862708217,-0.41783054390891766,0.4864286663375679,-0.15119065331644005,-0.16016639145651623,0.8186667953008965,0.3222070195168479,-0.49913204913992804,0.8379991709300325
3754,555310,5.702186480367835,-1.9175566060670386,-2.4168559691282536,1.8134442563082307,1.09889087018599,0.020220101475266247,-0.5129463440110943,1.8879192466481334,0.5549646045250107,0.46475177581138943,-0.10662760592596202,-1.1672959386964257,-0.3861346221874955,-0.7196860958936384,0.6199639862573625,0.48006751319495816,-0.4800466337287044,-0.08957056175691222,-0.304989132193481,0.353027342262745
3755,555326,-0.6929918613186853,0.4900923891035735,-0.3329364577062198,-0.6226911478351994,-0.5362387388412287,0.04027942233886616,-0.09446905474928372,-0.5558624067812427,-0.262321255168014,0.5227415209148264,0.260726464160984,0.14187331985789206,0.7573680375995607,0.8234872436974087,0.05806401275574141,-0.09594801622167709,0.056775674587570324,-0.4668000546411362,-0.24450002653190198,-0.6792645623198245
3756,555334,-2.252718253207284,3.001620158194199,0.02461772960059614,-1.1580549043800579,-0.6963608210482308,1.5988855756387743,0.5630582618049296,-1.0542750290361511,-1.6423390545236585,-1.5552652156542714,-0.5234828521895739,-0.1107289756615197,1.9171865466217657,-2.2357734720408993,1.3057376599929396,-1.0196367003536966,0.7669808413094568,-2.357316299427439,0.06921354786711449,-0.37162823119965055
3757,555418,-5.592435431257607,0.7505811375437985,-0.5827604640701373,-0.797194654652839,0.3559772312004139,0.43510650798001793,-0.9891981812325208,-0.4189480852918508,0.3714955563205979,2.839586340661659,1.7941995154934813,-0.3320211573561004,1.0112824454661216,0.1855807925774762,0.04071078160383708,-0.4898520648094909,0.015495226398306784,0.22291028927166745,-0.4666228032870847,-0.4855536241130828
3758,555428,0.6199139147269705,0.19738204825865052,0.5652451056650873,-1.0163911929998262,-0.7561363493565628,0.002035726979521757,0.7798278076041015,0.30153611768144845,-0.2166400232073205,0.6490327391222552,0.07367262787615064,1.3750600869497647,0.9873069437022325,0.651787953395657,0.3370717602883597,0.1620546383148763,0.19088772960993394,-0.6867645123781,-0.4470587792331152,0.8225612117093783
3759,555478,2.3050160288548884,0.3304192652502023,0.8557595130613168,0.7351845975330501,-0.783544400469324,-1.631144736509523,-0.39308024099771777,1.0137233820493892,-1.0994904388448146,-0.8901322424593937,-0.6237610677937935,0.4502850541404312,0.8463612511720338,0.2650794689684684,0.25525550995539903,0.45330967958325724,0.5560365489578418,1.3892706997864692,0.392844821238724,-0.37413744273291405
3760,555484,3.391187724591046,-2.546260082927696,0.2567982524866683,-1.1678404579344779,-0.8940026518490473,-0.9345483136013355,0.18275855946503244,-0.67901023812574,0.7616737997817893,-0.2749155500626153,-0.5115932684986617,-1.0826785868961288,-0.17739973781686794,0.5686183052378353,-0.1413880163980279,-0.8387275505093845,0.9626398780972177,0.2859587975863907,-0.6784016417205664,-0.3686548706547716
3761,555492,-1.6695996955529364,1.0247600741661236,-1.1841883945504796,-0.5808510381588039,0.03436389235315342,1.3579183193264472,1.0263102672990514,-0.4704342484598904,-0.6437636132330502,0.4609346878720469,0.3019179369654881,-0.5430083980566479,0.10663690376328935,0.9146080700022224,0.17115021594960095,-0.2650978183161835,0.10649601252799748,0.1618783097978328,0.4878198710821625,-0.5972884087523893
3762,555499,2.383014620191257,-0.7916552723477778,-0.34113005741316094,-0.8694511292586057,-0.2705797145204194,0.3366926711938354,0.4353526962219341,1.8150121521844225,-0.3907688724581497,0.5465901624783421,0.0010378254310005885,-0.41407660062309337,-1.0762404325269417,0.9684689394243972,0.10335771759265477,0.5963082950955647,-0.2614763163716758,0.05178182214939497,-0.7822403497913945,0.7652222885372626
3763,555521,2.11890975553237,-1.6675720029202268,4.725611389632199,0.18065967241605232,-2.198756096702109,-3.3466571807569534,0.48973757055946016,-0.356914111453903,-0.8476079909990455,1.0276781791972118,0.7031593649802212,-0.5768848142839647,-0.06672396081775211,-0.4375680877748781,-0.7278456509717381,-0.1968159549654754,-1.6588934781392688,0.3643506946003002,-0.7786229405418187,-0.34297767357395614
3764,555563,1.3355665901941842,-1.1469686072289624,-0.9098541503674925,-0.3267636560297776,0.013974513032744867,0.16954909043879066,0.6165779713472276,-1.021120666295229,0.334288721998369,0.4809926811230983,-0.1926844907255487,-0.003814081002293024,-0.9454183723435226,-0.7177184725788521,-0.2003412019070245,-0.2793933153884287,0.32609975508676436,0.7875021156088925,-0.19530516748349638,0.7330679984348336
3765,555587,1.1935188077862642,-0.7410037440737026,0.21326816366729398,0.04933801433072214,0.043130462692212525,0.3215983372543639,-0.9254156498215836,-1.1552215958305216,0.2244882494121077,-0.2783431895806664,-0.18231207642500752,-0.4516815609570526,1.7526754648819762,1.0986100905159037,0.7492398739609689,0.3002094929785347,-0.020371092617239833,-0.22353968265179985,-0.33942533617916226,0.031564118785189166
3766,555600,-0.1814347510924494,-2.657338966257331,4.817836125614653,2.1012752918124837,1.5889613267549896,3.853536056544735,-2.602741082162543,-0.5937183698011835,-1.7619118383398706,-0.08144509650022125,0.340245748366731,0.7528291202662049,0.9400720432092862,0.0022071186152809903,-0.8777500818887957,-1.4168344906905688,-0.11569310739061235,0.22214850028678468,0.07812660543658236,-0.025516586174745615
3767,555648,3.370305291890276,-2.051755552169194,-1.2409860794749397,-0.6101787872361821,0.8362602582775578,-0.14545086198472226,-0.4142581778533081,-0.8304986581656812,0.770831807640715,-0.27880035197696623,-0.5245247186983185,-0.6805264428712628,0.8325464116361228,-0.25392932539563456,0.6929134503522352,0.5896454726211668,0.6199565375367694,0.10335629032952967,0.08979198547445136,-0.5573499323539101
3768,555656,-5.816076980822665,0.8443448000913614,-0.4974751559738189,-0.4711249012761942,0.4177585385860947,0.1160941625928647,-1.2088458279448335,1.4159224214780097,0.02215904036241298,-0.2998840085673442,-0.04495105597498146,-0.7284042039846005,0.5274706584874936,0.22066539786282593,-0.06937626554645765,-0.35794428572947173,-0.39681114632222503,-0.04222323614353757,-0.48402409207585495,-0.375698919706798
3769,555698,3.0001476975252275,0.8111771284456563,-2.6763981712044047,3.98014587811041,0.9208947827210731,0.044363287204074474,1.1096406864744868,0.28205854118661955,0.0945776660119493,0.7406494215526065,0.19735738423264382,0.2409080335401777,0.6664475311376734,0.7077798369759087,-0.2522267870811851,0.42967302352225395,-0.9567882731136976,0.36705507285326083,-0.4353435068147794,-0.3866453755431285
3770,555710,-2.5688547141942504,-2.5618440967966642,0.5929480042282077,0.41159881955641253,0.42214818930893644,-1.0834968614623977,1.0767179321582427,1.3527466269401083,1.1724982779764808,0.6754775778413334,-0.08823619984763487,0.6034142557208645,0.32320651615655216,0.45400790987305506,0.002933613756342294,-0.18311237696818716,0.9221130373361854,0.9532055453224204,-0.3619208010605395,-0.058399819979201906
3771,555712,-5.629663512825253,0.8128928371953892,-0.550228534841681,-0.7602019717531424,0.3703261119045085,0.26524443281989246,-1.1897852727952054,-0.9559636601080278,0.907547884590608,2.3963765199347016,1.0910026120578924,0.2656251594510432,-0.7224171520111566,-0.6332921729992665,-0.3087468851122631,-0.7461394317740184,0.0077229241583907995,0.2277315165805096,-0.3882091604906879,-0.4028613354660559
